dataset_id,window,sensor_scope,comparison_id,comparison_feature_set,feature_set,model_id,validation_scheme,fold_id,fold_group,fold_year,fold_river,n_train,n_test,rivers_in_test,sensors_in_test,fold_skipped,skip_reason,rmse,mae,bias_mean,r2
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,linear_regression,leave_one_year_out,loyo_2020,2020,2020,,27,9,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Sentinel-2,False,,5.559208239699545,4.5144355987034075,0.6164395145273884,-0.45272664347900005
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,linear_regression,leave_one_year_out,loyo_2021,2021,2021,,25,11,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Sentinel-2,False,,5.143308476106373,4.123583231334054,-0.42429946013522124,-2.524407533547067
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,linear_regression,leave_one_year_out,loyo_2022,2022,2022,,33,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,linear_regression,leave_one_year_out,loyo_2023,2023,2023,,33,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,linear_regression,leave_one_year_out,loyo_2024,2024,2024,,35,1,Yukon,Sentinel-2,True,n_test_lt_2,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,linear_regression,river_year_groupkfold,river_year_gkf_1,Kolyma_2021;Lena_2018;Mackenzie_2021;Ob_2021;Yukon_2021,,,28,8,Kolyma;Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,5.743644179129873,4.877723140389191,4.877723140389191,-2.3941181046193303
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,linear_regression,river_year_groupkfold,river_year_gkf_2,Lena_2021;Mackenzie_2020;Ob_2020;Yukon_2022,,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,linear_regression,river_year_groupkfold,river_year_gkf_3,Lena_2019;Mackenzie_2019;Yenisey_2021;Yukon_2019,,,29,7,Lena;Mackenzie;Yenisey;Yukon,Sentinel-2,False,,4.03869652262179,2.866276756406212,2.845263987316964,-2.698655238511869
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,linear_regression,river_year_groupkfold,river_year_gkf_4,Lena_2020;Mackenzie_2023;Ob_2019;Yukon_2018;Yukon_2024,,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,linear_regression,river_year_groupkfold,river_year_gkf_5,Kolyma_2020;Mackenzie_2022;Yenisey_2020;Yukon_2020;Yukon_2023,,,29,7,Kolyma;Mackenzie;Yenisey;Yukon,Sentinel-2,False,,3.0124992435904714,2.574630159009794,-2.574630159009794,-10.745625319693314
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,linear_regression,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,32,4,Kolyma,Sentinel-2,False,,2.421455002913794,2.1086092080250083,0.9349489001719029,0.5920292142393546
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,linear_regression,leave_one_river_out,loro_Lena,Lena,,Lena,28,8,Lena,Sentinel-2,False,,5.804114953969888,5.160860807904907,-1.3845349567966192,-6.080028492533378
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,linear_regression,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,27,9,Mackenzie,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,linear_regression,leave_one_river_out,loro_Ob,Ob,,Ob,31,5,Ob,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,linear_regression,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,34,2,Yenisey,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,linear_regression,leave_one_river_out,loro_Yukon,Yukon,,Yukon,28,8,Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_year_out,loyo_2018,2018,2018,,34,2,Lena;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_year_out,loyo_2019,2019,2019,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,4.111148708723463,3.129115217227943,3.129115217227943,-2.8325495930246247
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_year_out,loyo_2020,2020,2020,,27,9,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Sentinel-2,False,,5.383991843746687,4.360796748208529,0.6666155095085169,-0.3625950394942494
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_year_out,loyo_2021,2021,2021,,25,11,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Sentinel-2,False,,5.101972986310429,3.946603032480994,0.15717262905004126,-2.4679856009083667
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_year_out,loyo_2022,2022,2022,,33,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_year_out,loyo_2023,2023,2023,,33,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_year_out,loyo_2024,2024,2024,,35,1,Yukon,Sentinel-2,True,n_test_lt_2,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,river_year_groupkfold,river_year_gkf_1,Kolyma_2021;Lena_2018;Mackenzie_2021;Ob_2021;Yukon_2021,,,28,8,Kolyma;Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,3.5265276221845014,2.1905650344083605,1.9652052431793798,-0.27951822254150094
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,river_year_groupkfold,river_year_gkf_2,Lena_2021;Mackenzie_2020;Ob_2020;Yukon_2022,,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,river_year_groupkfold,river_year_gkf_3,Lena_2019;Mackenzie_2019;Yenisey_2021;Yukon_2019,,,29,7,Lena;Mackenzie;Yenisey;Yukon,Sentinel-2,False,,3.8629570528181496,2.9143107436468334,2.9143107436468334,-2.3837726058769806
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,river_year_groupkfold,river_year_gkf_4,Lena_2020;Mackenzie_2023;Ob_2019;Yukon_2018;Yukon_2024,,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,river_year_groupkfold,river_year_gkf_5,Kolyma_2020;Mackenzie_2022;Yenisey_2020;Yukon_2020;Yukon_2023,,,29,7,Kolyma;Mackenzie;Yenisey;Yukon,Sentinel-2,False,,3.0210644756869014,2.440236842507129,-2.440236842507129,-10.812511329656814
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,32,4,Kolyma,Sentinel-2,False,,2.4637420479668024,2.0989906830460354,0.8524384124425881,0.5776556099817813
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_river_out,loro_Lena,Lena,,Lena,28,8,Lena,Sentinel-2,False,,4.626834268491373,4.2458734733155294,-0.8052917568565867,-3.4991542393414807
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,27,9,Mackenzie,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_river_out,loro_Ob,Ob,,Ob,31,5,Ob,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,34,2,Yenisey,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_river_out,loro_Yukon,Yukon,,Yukon,28,8,Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_year_out,loyo_2018,2018,2018,,34,2,Lena;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_year_out,loyo_2019,2019,2019,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,4.113004238332921,3.193416090302584,3.193416090302584,-2.836009946608746
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_year_out,loyo_2020,2020,2020,,27,9,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Sentinel-2,False,,5.244457855196258,3.9574545522906988,0.5898554227754502,-0.2928829745642445
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_year_out,loyo_2021,2021,2021,,25,11,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Sentinel-2,False,,4.562305345358939,3.4583590293911017,0.013296410185948737,-1.7731264468682753
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_year_out,loyo_2022,2022,2022,,33,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_year_out,loyo_2023,2023,2023,,33,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_year_out,loyo_2024,2024,2024,,35,1,Yukon,Sentinel-2,True,n_test_lt_2,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,river_year_groupkfold,river_year_gkf_1,Kolyma_2021;Lena_2018;Mackenzie_2021;Ob_2021;Yukon_2021,,,28,8,Kolyma;Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,3.408611227656083,2.041731600449484,1.8922029811166572,-0.19538234133896437
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,river_year_groupkfold,river_year_gkf_2,Lena_2021;Mackenzie_2020;Ob_2020;Yukon_2022,,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,river_year_groupkfold,river_year_gkf_3,Lena_2019;Mackenzie_2019;Yenisey_2021;Yukon_2019,,,29,7,Lena;Mackenzie;Yenisey;Yukon,Sentinel-2,False,,3.8551121439393996,2.8437373895919538,2.8437373895919538,-2.370043002800234
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,river_year_groupkfold,river_year_gkf_4,Lena_2020;Mackenzie_2023;Ob_2019;Yukon_2018;Yukon_2024,,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,river_year_groupkfold,river_year_gkf_5,Kolyma_2020;Mackenzie_2022;Yenisey_2020;Yukon_2020;Yukon_2023,,,29,7,Kolyma;Mackenzie;Yenisey;Yukon,Sentinel-2,False,,3.002785289143308,2.4298467172987595,-2.4298467172987595,-10.669998735111724
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,32,4,Kolyma,Sentinel-2,False,,2.5110268430493856,1.976904572328712,0.5239871118373476,0.5612885497785334
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_river_out,loro_Lena,Lena,,Lena,28,8,Lena,Sentinel-2,False,,3.578490549959642,3.432858040505269,-0.43933963507729423,-1.6913039212361927
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,27,9,Mackenzie,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_river_out,loro_Ob,Ob,,Ob,31,5,Ob,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,34,2,Yenisey,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_river_out,loro_Yukon,Yukon,,Yukon,28,8,Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_year_out,loyo_2018,2018,2018,,34,2,Lena;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_year_out,loyo_2019,2019,2019,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,4.013840978725546,3.0228252971906473,3.0228252971906473,-2.653269705781508
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_year_out,loyo_2020,2020,2020,,27,9,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Sentinel-2,False,,5.121351288699483,4.245361990834534,0.15036777222855147,-0.23289800482956546
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_year_out,loyo_2021,2021,2021,,25,11,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Sentinel-2,False,,3.7076986544348816,3.0276431869329885,0.5984370513853476,-0.8315122792720167
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_year_out,loyo_2022,2022,2022,,33,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_year_out,loyo_2023,2023,2023,,33,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_year_out,loyo_2024,2024,2024,,35,1,Yukon,Sentinel-2,True,n_test_lt_2,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,river_year_groupkfold,river_year_gkf_1,Kolyma_2021;Lena_2018;Mackenzie_2021;Ob_2021;Yukon_2021,,,28,8,Kolyma;Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,3.6917560006378776,2.6173845811133236,2.0313128327515693,-0.40222554475599837
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,river_year_groupkfold,river_year_gkf_2,Lena_2021;Mackenzie_2020;Ob_2020;Yukon_2022,,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,river_year_groupkfold,river_year_gkf_3,Lena_2019;Mackenzie_2019;Yenisey_2021;Yukon_2019,,,29,7,Lena;Mackenzie;Yenisey;Yukon,Sentinel-2,False,,3.8694531043735454,2.8062170880582773,2.8062170880582773,-2.3951626591714437
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,river_year_groupkfold,river_year_gkf_4,Lena_2020;Mackenzie_2023;Ob_2019;Yukon_2018;Yukon_2024,,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,river_year_groupkfold,river_year_gkf_5,Kolyma_2020;Mackenzie_2022;Yenisey_2020;Yukon_2020;Yukon_2023,,,29,7,Kolyma;Mackenzie;Yenisey;Yukon,Sentinel-2,False,,3.4645003983715146,3.168217383956832,-3.168217383956832,-14.534721831117404
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,32,4,Kolyma,Sentinel-2,False,,2.9713694695002513,2.522707542508723,-0.4207359562181414,0.3856871891506116
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_river_out,loro_Lena,Lena,,Lena,28,8,Lena,Sentinel-2,False,,2.324807084143832,2.256337349993565,0.35871140523172773,-0.13589146288977516
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,27,9,Mackenzie,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_river_out,loro_Ob,Ob,,Ob,31,5,Ob,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,34,2,Yenisey,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_river_out,loro_Yukon,Yukon,,Yukon,28,8,Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_year_out,loyo_2018,2018,2018,,34,2,Lena;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_year_out,loyo_2019,2019,2019,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,3.4238242076929706,2.5139879699434675,2.5139879699434675,-1.658179638363809
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_year_out,loyo_2020,2020,2020,,27,9,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Sentinel-2,False,,4.803516062875513,4.218368978063096,-0.3006140522405303,-0.08461726078332688
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_year_out,loyo_2021,2021,2021,,25,11,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Sentinel-2,False,,3.2544807160849802,2.4978582119698642,1.343537169881439,-0.4111214097810223
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_year_out,loyo_2022,2022,2022,,33,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_year_out,loyo_2023,2023,2023,,33,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_year_out,loyo_2024,2024,2024,,35,1,Yukon,Sentinel-2,True,n_test_lt_2,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,river_year_groupkfold,river_year_gkf_1,Kolyma_2021;Lena_2018;Mackenzie_2021;Ob_2021;Yukon_2021,,,28,8,Kolyma;Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,3.7668432968324326,2.9297999525695317,1.9791326179119382,-0.45984586102174774
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,river_year_groupkfold,river_year_gkf_2,Lena_2021;Mackenzie_2020;Ob_2020;Yukon_2022,,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,river_year_groupkfold,river_year_gkf_3,Lena_2019;Mackenzie_2019;Yenisey_2021;Yukon_2019,,,29,7,Lena;Mackenzie;Yenisey;Yukon,Sentinel-2,False,,3.3806514237179157,2.4466615975892623,2.4466615975892623,-1.591565543919721
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,river_year_groupkfold,river_year_gkf_4,Lena_2020;Mackenzie_2023;Ob_2019;Yukon_2018;Yukon_2024,,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,river_year_groupkfold,river_year_gkf_5,Kolyma_2020;Mackenzie_2022;Yenisey_2020;Yukon_2020;Yukon_2023,,,29,7,Kolyma;Mackenzie;Yenisey;Yukon,Sentinel-2,False,,3.90623374905214,3.772149761888584,-3.772149761888584,-18.748708782259726
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,32,4,Kolyma,Sentinel-2,False,,3.637905495259638,3.3667102514223157,-0.8523721794040691,0.079170795945121
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_river_out,loro_Lena,Lena,,Lena,28,8,Lena,Sentinel-2,False,,2.359612411047585,1.7851377791247902,1.126858977015535,-0.1701575481930182
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,27,9,Mackenzie,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_river_out,loro_Ob,Ob,,Ob,31,5,Ob,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,34,2,Yenisey,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_river_out,loro_Yukon,Yukon,,Yukon,28,8,Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2018,2018,2018,,34,2,Lena;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2019,2019,2019,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,3.8029236569326645,2.7148242567796976,2.663072960934167,-2.2794168572467366
sentinel2_3d,3d,sentinel2,sentinel2_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2020,2020,2020,,27,9,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Sentinel-2,False,,5.096654697831951,3.668057387477419,0.8860309569874414,-0.22103591586503213
sentinel2_3d,3d,sentinel2,sentinel2_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2021,2021,2021,,25,11,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Sentinel-2,False,,4.577263217901973,3.4642845077672835,0.026586337599525667,-1.791340076431477
sentinel2_3d,3d,sentinel2,sentinel2_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2022,2022,2022,,33,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2023,2023,2023,,33,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2024,2024,2024,,35,1,Yukon,Sentinel-2,True,n_test_lt_2,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,river_year_groupkfold,river_year_gkf_1,Kolyma_2021;Lena_2018;Mackenzie_2021;Ob_2021;Yukon_2021,,,28,8,Kolyma;Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,3.5140067875667054,2.2568892305675896,2.1374327903168377,-0.27044856685461194
sentinel2_3d,3d,sentinel2,sentinel2_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,river_year_groupkfold,river_year_gkf_2,Lena_2021;Mackenzie_2020;Ob_2020;Yukon_2022,,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,river_year_groupkfold,river_year_gkf_3,Lena_2019;Mackenzie_2019;Yenisey_2021;Yukon_2019,,,29,7,Lena;Mackenzie;Yenisey;Yukon,Sentinel-2,False,,3.6798052666213934,2.6614043011662374,2.5412386637205873,-2.070514013663162
